px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
7.62302	-13.2761	-2.70867	-0.0299894	-1.14351	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	13.7284
7.48561	-13.2681	-2.71012	-0.0874842	-1.143	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.0119553
7.33132	-13.2519	-2.70508	-0.134389	-1.09979	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.679079
7.18305	-13.229	-2.70676	-0.194201	-1.09851	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.00446086
7.04363	-13.1371	-2.7259	-0.325466	-1.24293	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	2.84853
6.90978	-13.0954	-2.73152	-0.384321	-1.2379	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.0486934
6.77146	-13.0629	-2.72636	-0.424906	-1.19119	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.543817
6.62913	-13.0043	-2.73316	-0.485316	-1.18404	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.0680715
6.48682	-13.0172	-2.67342	-0.423778	-0.935125	6.40137	-13.0799	6.4	-13.05	-2.72678	0	9.36412
6.34372	-12.9641	-2.68186	-0.467098	-0.924516	6.26174	-13.0534	6.25	-13.05	-2.72678	0	0.110186
6.19564	-12.935	-2.67486	-0.465518	-0.82994	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.93369
6.05219	-12.8773	-2.68493	-0.501703	-0.818161	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0.13123
5.95634	-12.7265	-2.73685	-0.675409	-1.07252	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	8.21111
5.82963	-12.6533	-2.75205	-0.714915	-1.0556	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.293682
5.69991	-12.6087	-2.69353	-0.684013	-0.886008	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.07171
5.56676	-12.5297	-2.70551	-0.716506	-0.867114	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.241179
5.44588	-12.4119	-2.74471	-0.795625	-0.933999	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.47151
5.31235	-12.3243	-2.76042	-0.82314	-0.906559	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.41728
5.18448	-12.2491	-2.75009	-0.82747	-0.838183	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.843721
5.06121	-12.1528	-2.76057	-0.854461	-0.816332	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.209558
4.95166	-12.0423	-2.78396	-0.894138	-0.820398	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.510994
4.84716	-11.9482	-2.7907	-0.918029	-0.801282	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.168782
4.74669	-11.825	-2.81086	-0.96682	-0.818242	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.408535
4.65742	-11.7015	-2.81181	-1.00724	-0.813197	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0150755
4.58461	-11.6084	-2.73788	-1.01071	-0.736892	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	4.81099
4.5091	-11.485	-2.73523	-1.05007	-0.736192	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.0625077
4.42904	-11.2903	-2.9036	-1.16723	-0.885753	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	26.375
4.38545	-11.1535	-2.90097	-1.21919	-0.89466	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.0241121
4.4458	-11.0051	-2.78234	-1.3471	-0.997626	4.43713	-11.024	4.45	-11.05	0	1.81614	10.0771
4.41804	-10.8596	-2.77994	-1.40232	-0.998583	4.45136	-10.93	4.45	-10.95	0	1.81612	0.0421709
4.40006	-10.7147	-2.77681	-1.45757	-0.999189	4.44745	-10.786	4.45	-10.8	0	2.72555	0.0848576
4.39408	-10.566	-2.7738	-1.51696	-1.00483	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.0733937
4.3986	-10.4255	-2.76499	-1.57672	-1.01282	4.46329	-10.5756	4.45	-10.5	0	2.729	0.315122
4.40672	-10.2773	-2.76308	-1.63407	-1.0152	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.0338623
4.44661	-10.1323	-2.75558	-1.71391	-1.04952	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.242103
4.48004	-9.98551	-2.7545	-1.77668	-1.05503	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.0585811
4.50479	-9.84722	-2.75015	-1.81204	-1.01453	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.507298
4.55339	-9.70334	-2.75022	-1.87312	-1.01955	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.0663999
4.54072	-9.54636	-2.75261	-1.84327	-0.873166	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.58453
4.59842	-9.40317	-2.75415	-1.89908	-0.879406	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.180721
4.69998	-9.27258	-2.75672	-1.99333	-0.944385	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.867904
4.78044	-9.13509	-2.7616	-2.05297	-0.949374	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.204956
4.8814	-9.01446	-2.77465	-2.13812	-1.00889	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.339248
4.96429	-8.90163	-2.77516	-2.19147	-1.0109	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.0583013
5.03754	-8.77686	-2.76191	-2.19956	-0.912528	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.22044
5.13913	-8.65474	-2.76679	-2.25299	-0.912782	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.123005
5.25369	-8.55437	-2.77691	-2.32188	-0.948396	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.304272
5.35682	-8.45342	-2.78095	-2.37085	-0.94768	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0648681
5.44953	-8.3416	-2.76541	-2.37442	-0.843371	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	1.23502
5.55986	-8.23931	-2.7645	-2.42055	-0.843581	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.00332906
5.63953	-8.10506	-2.75248	-2.38771	-0.680541	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	2.30025
5.75747	-8.00047	-2.7577	-2.42553	-0.678754	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.0760533
5.86206	-7.88002	-2.75801	-2.42014	-0.585175	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.79455
5.98209	-7.77869	-2.76279	-2.45229	-0.58355	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.0561296
6.08345	-7.65664	-2.7601	-2.43069	-0.466439	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	1.17508
6.20262	-7.55792	-2.76287	-2.45654	-0.465804	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.0221015
6.31484	-7.44863	-2.76308	-2.45086	-0.394629	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.493859
6.43351	-7.35391	-2.76338	-2.47293	-0.394863	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.00313298
6.55642	-7.27225	-2.77721	-2.53045	-0.486526	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	1.26517
6.6756	-7.19042	-2.78248	-2.55432	-0.485083	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.059449
6.74697	-7.03738	-2.76149	-2.44662	-0.199001	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	7.58896
6.86389	-6.94126	-2.7612	-2.45773	-0.199175	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.00026302
7.00677	-6.87621	-2.76578	-2.52248	-0.31168	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.19524
7.13263	-6.78648	-2.76843	-2.53886	-0.310691	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.0130677
7.22707	-6.6598	-2.75749	-2.46512	-0.110019	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	3.70539
7.34566	-6.56507	-2.7581	-2.4711	-0.10989	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.000768011
7.50874	-6.54815	-2.7695	-2.61728	-0.415423	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	8.33726
7.6305	-6.47884	-2.77128	-2.63779	-0.415011	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.00638413
7.74707	-6.39044	-2.76272	-2.63065	-0.353599	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.459777
7.87822	-6.32065	-2.75981	-2.65117	-0.354888	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.0152388
8.00361	-6.243	-2.75289	-2.64698	-0.300629	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.334189
8.1372	-6.17041	-2.7541	-2.66267	-0.299727	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.00433983
8.22311	-6.05401	-2.73781	-2.57772	-0.0872174	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	4.3736
8.33879	-5.97863	-2.73926	-2.58094	-0.0860361	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.00736385
8.49513	-5.93887	-2.75007	-2.66782	-0.262649	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.9259
8.63119	-5.87003	-2.75156	-2.68207	-0.262337	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.00577157
8.72911	-5.74618	-2.73158	-2.5861	-0.0277973	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	5.55111
8.85649	-5.66519	-2.73263	-2.58674	-0.026887	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.00368184
8.95463	-5.55968	-2.72802	-2.52163	0.115779	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	1.95075
9.06473	-5.47813	-2.7287	-2.51485	0.116687	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.00556736
9.20852	-5.43304	-2.73209	-2.60567	-0.096236	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	4.74405
9.33793	-5.35422	-2.73369	-2.60991	-0.0952722	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.00583223
9.42365	-5.22357	-2.71444	-2.50867	0.126873	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	4.91158
9.54371	-5.13465	-2.71494	-2.50162	0.126937	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.000665478
9.64679	-5.02635	-2.70855	-2.43931	0.251304	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.73714
9.75918	-4.9298	-2.70845	-2.42556	0.251254	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	1.97971e-05
9.85601	-4.81121	-2.70701	-2.36444	0.35366	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	0.998767
9.96034	-4.70907	-2.70499	-2.34622	0.352663	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.00879276
10.041	-4.57415	-2.70582	-2.27705	0.452528	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	0.8283
10.136	-4.45934	-2.7065	-2.25198	0.452648	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.000812281
10.2238	-4.33186	-2.71045	-2.21826	0.46581	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.0681254
10.3146	-4.20779	-2.71457	-2.19188	0.465962	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.0318611
10.4559	-4.12781	-2.71782	-2.26615	0.26111	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	3.63909
10.5503	-4.00715	-2.72102	-2.24991	0.262258	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.0281856
10.6541	-3.89058	-2.72731	-2.24803	0.234958	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.111729
10.7477	-3.77142	-2.72897	-2.23471	0.235143	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.00469102
10.7873	-3.61646	-2.72236	-2.12191	0.447792	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	3.93091
10.8633	-3.48618	-2.72351	-2.09646	0.448407	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.00514362
10.9795	-3.39604	-2.72499	-2.17272	0.233626	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.99968
11.0555	-3.27328	-2.73164	-2.15791	0.235567	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.100323
